STT,Từ khóa (Keyword),Độ ưu tiên,Ghi chú / Cụm chủ đề,Trạng thái (Done/Pending),URL (Bắt buộc cho Audit),Draft Link
1,,Priority 1,Ngành nhựa,Done,https://pacco.vn/trien-vong-nganh-nhua-viet-nam-trong-5-nam/,@[Keywords/Pacco/audit/draft_trien_vong_nganh_nhua.md]
2,,Priority 1,Ngành nhựa,Done,https://pacco.vn/su-khac-biet-cua-nhua-pp-pe-trong-dong-goi-thuc-pham/,@[Keywords/Pacco/audit/draft_nhua_pp_pe.md]
3,,Priority 1,Ngành nhựa,Done,https://pacco.vn/so-sanh-nhua-abs-va-pp/,@[Keywords/Pacco/audit/draft_nhua_abs_pp.md]
4,,Priority 2,Ngành nhựa,Done,https://pacco.vn/tat-tan-tat-ve-nhua-danpla/,@[Keywords/Pacco/audit/draft_nhua_danpla.md]
5,,Priority 2,Ngành nhựa,Done,https://pacco.vn/qua-trinh-xu-ly-va-san-xuat-nhua-pp/,@[Keywords/Pacco/audit/draft_san_xuat_nhua_pp.md]
6,,Priority 2,Ngành nhựa,Done,https://pacco.vn/lua-chon-nhua-pp-va-pvc/,@[Keywords/Pacco/audit/draft_nhua_pp_pvc.md]
7,,,,,Done,https://pacco.vn/san-pham-thung-nhua-pp/,@[Keywords/Pacco/audit/draft_thung_nhua_pp.md]
8,,,,,,,
9,,,,,,,
